,recording,Source,Year,Date,Subpopulation..if.specified.,Province.State,Latitude,Longitude,Introductory.Notes..if.noted.,Terminal.Strophe.type,Recordist,adjust.file.name,dists_from_line
1,ML100883,Macaulay Library,1999,31/05/1999,,New York,43.7669,-74.8172,Descending,Triplet,Wilbur Hershberger,ML100883_terminal_strophes.wav,0.0396708356232425
2,ML102373331,Macaulay Library,2018,5/27/18,King's,Nova Scotia,45.0794,-64.5454,Descending,Triplet,Devin Johnstone,ML102373331_terminal_strophes.wav,0.0303442549962541
3,ML102438111,Macaulay Library,2018,5/26/18,Nipissing,Ontario,46.2242,-80.2741,Descending,Doublet,Tim Schadel,ML102438111_terminal_strophes.wav,0.0521258136098276
4,ML103667581,Macaulay Library,2018,6/6/18,La Haute-Gaspésie,Quebec,48.9127,-66.1234,Ascending,Triplet,Raphaël Nussbaumer,ML103667581_terminal_strophes.wav,0.0225727552511957
5,ML103786851,Macaulay Library,2018,6/9/18,,District of Columbia,38.9468,-77.0698,Descending,Triplet,Reid Rumelt,ML103786851_terminal_strophes.wav,0.0341986598911814
6,ML103860591,Macaulay Library,2018,6/6/18,Saginaw,Michigan,43.3912,-83.9858,Ascending,Doublet,Jason Parrish,WTSP63.wav,0.00498972749823249
7,ML104284141,Macaulay Library,2018,6/13/18,Huron,Ontario,43.3542,-81.5596,Ascending,Doublet,Ben Evans,ML104284141_terminal_strophes.wav,0.0075277569637153
8,ML104303161,Macaulay Library,2018,6/13/18,Addison,Vermont,43.9579,-73.0113,Descending,Doublet,Roy Pilcher,ML104303161_terminal_strophes.wav,0.0581159008456119
9,ML104526071,Macaulay Library,2018,6/15/18,Franklin,Maine,44.6503,-70.348,Descending,Triplet,Glenn Hodgkins,ML104526071_terminal_strophes.wav,0.114007056683941
10,ML104716561,Macaulay Library,2018,6/16/18,Hancock,Maine,44.3443,-68.0561,Descending,Triplet,Phil Green,ML104716561_terminal_strophes.wav,0.0290176544325825
11,ML104970781,Macaulay Library,2018,5/9/18,Houghton,Michigan,46.5486,-88.9321,Descending,Doublet,Damon Haan,ML104970781_terminal_strophes.wav,0.107997293556816
12,ML105044581,Macaulay Library,2018,6/16/18,Montgomery,Pennsylvania,40.2269,-75.2669,ascending,Triplet,August Mirabella,ML105044581_terminal_strophes.wav,0.0159639562519873
13,ML105213831,Macaulay Library,2018,5/26/18,Hamilton,New York,43.9971,-74.7386,Ascending,Triplet,Glen Chapman,ML105213831_terminal_strophes.wav,0.016325657231203
14,ML105680731,Macaulay Library,2018,6/16/18,Essex,New York,43.8147,-73.5869,ascending,Triplet,Malinda Chapman,ML105680731_terminal_strophes.wav,0.0197312870970426
15,ML105916381,Macaulay Library,2018,6/14/18,Hancock,Maine,44.3443,-68.0561,ascending,Triplet,Laura Gooch,ML105916381_terminal_strophes.wav,0.0225308615781481
16,ML105954241,Macaulay Library,2018,6/29/18,Fort MacLeod,Alberta,49.4189,-114.1181,Descending,Doublet,Pat Lucas,ML105954241_terminal_strophes.wav,0.1473762295707
17,ML105954241,Macaulay Library,2018,6/29/18,Fort MacLeod,Alberta,49.4189,-114.1181,Descending,Doublet,Pat Lucas,ML105954241_terminal_strophes.wav,0.1473762295707
18,ML106300881,Macaulay Library,2018,6/25/18,Caribou,British Columbia,51.9814,-122.6151,Descending,Doublet,John Woods,ML106300881_terminal_strophes.wav,0.0565503215400422
19,ML106441141,Macaulay Library,2018,6/25/18,Penobscot,Maine,44.8674,-68.727,Descending,Triplet,Louise Venne,ML106441141_terminal_strophes.wav,0.0172416756771011
20,ML106497711,Macaulay Library,2018,7/4/18,Whitehorse,Yukon,60.7342,-135.0666,Ascending,Doublet,Cameron Eckert,ML106497711_terminal_strophes.wav,0.0226900294557501
21,ML106877561,Macaulay Library,2018,6/28/18,Vilas,Wisconsin,45.9912,-89.4603,Ascending,Doublet,Brian Collins,ML106877561_terminal_strophes.wav,0.0181849664714876
22,ML106877611,Macaulay Library,2018,6/28/18,Vilas,Wisconsin,45.9912,-89.4603,Descending,Doublet,Brian Collins,ML106877611_terminal_strophes.wav,0.00674695378024759
23,ML106961551,Macaulay Library,2018,7/9/18,Middlesex,Ontario,42.972,-81.3248,Ascending,Doublet,Laure Neish,ML106961551_terminal_strophes.wav,0.104957326276387
24,ML107292,Macaulay Library,2000,26/03/2000,,Maryland,39.1667,-77.2083,Ascending,Triplet,Wilbur Hershberger,ML107292_terminal_strophes.wav,0.0110166116093189
25,ML107795761,Macaulay Library,2018,6/18/18,Hancock,Maine,44.3443,-68.0561,Descending,Triplet,Laura Gooch,ML107795761_terminal_strophes.wav,0.0128035276760766
26,ML108297581,Macaulay Library,2018,6/15/18,Hancock,Maine,44.364,-68.0389,Descending,Triplet,David Kazdan,ML108297581_terminal_strophes.wav,0.0476272589404212
27,ML117995,Macaulay Library,2004,6/6/04,,New York,44.2033,-74.6619,Ascending,Triplet,Benjamin Clock,ML117995_terminal_strophes.wav,0.00113887819352884
28,ML120334251,Macaulay Library,2018,5/29/18,Sept-Rivières,Quebec,50.3225,-66.7726,Ascending,Triplet,Jocelyn Lauzon,WTSP68.wav,0.00622833344055641
29,ML121581051,Macaulay Library,2018,5/27/18,La Haute-Côte-Nord,Quebec,48.158,-69.665,Descending,Doublet,Jocelyn Lauzon,WTSP64.wav,0.0239598405075693
30,ML122289641,Macaulay Library,2018,5/3/18,Stark,Ohio,40.9834,-81.3132,Ascending,Doublet,Kent Miller,ML122289641_terminal_strophes.wav,0.0885319755246342
31,ML122306271,Macaulay Library,2018,5/30/18,Sept-Rivières,Quebec,50.3225,-66.7726,Ascending,Triplet,Jocelyn Lauzon,WTSP69.wav,0.0012901714236639
32,ML122576641,Macaulay Library,2018,5/27/18,La Haute-Côte-Nord,Quebec,48.158,-69.665,Ascending,Triplet,Jocelyn Lauzon,ML122576641_terminal_strophes.wav,0.0134492927867146
33,ML124298691,Macaulay Library,2018,6/22/18,Brome-Missiquoi,Quebec,45.107,-72.6156,Descending,Triplet,Jocelyn Lauzon,ML124298691_terminal_strophes.wav,0.0202959960930038
34,ML133972,Macaulay Library,2005,3/7/05,,New York,37.3541,-121.9552,Ascending,Triplet,Michael Andersen,ML133972_terminal_strophes.wav,0.0268272875144578
35,ML136579,Macaulay Library,2011,2/7/11,,New York,44.4818,-74.4088,Descending,Triplet,Sean O'Brien,ML136579_terminal_strophes.wav,0.0272436753778734
36,ML136588,Macaulay Library,2011,6/7/11,,New York,37.3541,-121.9552,Descending,Triplet,Sean O'Brien,WTSP54.wav,0.0121631260789008
37,ML140282,Macaulay Library,2008,5/7/08,,Vermont,43.5874,-73.1307,Descending,Triplet,Hope Batcheller,ML140282_terminal_strophes.wav,0.0223870903617043
38,ML143538121,Macaulay Library,2019,3/3/19,,South Carolina,32.8118,-79.8418,Ascending,Triplet,Takayuki Uchida,ML143538121_terminal_strophes.wav,0.0547501918490262
